state,county,population,lat,lon,zips
CA,Yolo,215090,38.65859230769231,-121.83719230769232,95937 95605 95691 95798 95799 95899 95637 95616 95694 95627 95653 95776 95695 95612 95645 95695 95618 95616 95617 95627 95697 95695
CA,San Mateo,765923,37.511412500000006,-122.33343124999999,94010 94011 94002 94404 94401 94402 94403 94497 94020 94025 94026 94027 94037 94019 94402 94062 94070 94015 94015 94014 94016 94017 94005 94028 94010 94038 94019 94014 94066 94025 94080 94128 94083 94065 94062 94063 94061 94064 94028 94030 94062 94021 94060 94019 94018 94303 94025 94063 94044 94404 94060
CA,Plumas,16092,39.957829787234054,-120.86577446808514,95971 96103 95971 96103 96020 96106 95984 96137 96122 96106 95971 96137 96122 96122 95923 95915 95923 96122 96137 95915 96105 95956 95915 95947 95934 96020 96122 96106 96103 95983 95984 95923 96137 96137 95981 95971 96020 96103 96103 95981 95934 95956 95971 95971 96122 96103 96106 96103 96106 95971
CA,San Joaquin,787487,37.99200357142856,-121.25351071428572,95240 95242 95215 95204 95632 95686 95206 95236 95219 95212 95210 95211 95209 95205 95207 95202 95204 95206 95203 95201 95267 95269 95296 95297 95320 95366 95377 95376 95304 95205 95391 95205 95206 95230 95236 95258 95241 95242 95330 95231 95215 95632 95220 95240 95253 95337 95336 95231 95212 95220 95240 95237 95207 95220
CA,Ventura,1088794,34.2775695652174,-119.01801304347828,93004 93021 93020 93063 93065 93062 93094 93099 91320 93060 93061 93023 93024 93023 93012 93010 93011 93040 93015 93035 93035 93036 93030 93033 93031 93032 93034 93063 93023 93022 93041 93043 93044 93022 93012 93036 91307 91320 91360 91361 91362 91319 91358 91359 93015 93016 91361 91377 93004 93001 93003 93002 93005 93006 93007 93009
CA,Calaveras,32158,38.19365625,-120.56448125,95233 95224 95228 95249 95245 95248 95222 95221 95223 95252 95223 95255 95247 95245 95252 95251 95245 95246 95247 95254
CA,Monterey,504261,36.51791428571429,-121.5595642857143,93962 93930 95076 95004 93907 93924 93922 93925 93955 93950 93450 95076 93933 93907 95012 93930 93901 93905 93906 93902 93915 93940 93960 95076 93953 95012 93927 93943 93940 93944 93923 93921 93907 93955 93426 93932 93426 95039 93954 93926
CA,Riverside,4877911,33.82780405405405,-116.86325,92223 92503 92282 92241 92201 92203 92320 92223 92276 92570 92220 92253 92202 92247 92248 92583 92582 92581 92561 92549 92203 92518 92539 92585 92241 92225 92236 92860 92210 92532 92262 92264 92258 92263 92544 92211 92241 92883 92270 92254 92882 92880 92881 92879 92877 92878 92223 92274 92225 92590 92591 92592 92589 92593 92241 92234 92235 92561 92240 92241 92536 92567 92241 92254 92570 92504 92274 92557 92324 92507 92882 92880 91752 92570 92570 92571 92585 92572 92599 92282 92240 92258 92563 92596 92544 92595 92509 91752 92519 92274 92236 92548 92230 92551 92553 92555 92557 92552 92554 92556 92530 92567 92563 92562 92587 92586 92585 92584 92564 92508 92503 92504 92506 92545 92543 92546 94558 92570 92532 92530 92570 92239 92503 92879 92545 92596 92508 92503 92501 92505 92504 92507 92506 92502 92513 92514 92516 92517 92521 92522 92536 92225 92226 92545 92596 92260 92211 92255 92587
CA,Santa Clara,2748622,37.29670869565217,-121.94547391304347,95035 94022 95033 94303 94301 94306 94304 94302 95037 94022 94024 94023 95008 95009 95011 95054 95050 95051 95053 95052 95055 95056 95032 95030 95036 95046 95020 95038 95070 95071 95020 95002 94089 94085 94086 94087 94088 94040 94041 94043 94039 94042 94305 94309 94022 94024 95128 95127 95033 95026 95044 95127 94024 95014 95015 95108 95170 95124 95118 95128 95124 95125 95123 95008 95002 95117 95116 95111 95110 95113 95112 95119 95126 95127 95120 95121 95148 95133 95132 95131 95130 95136 95135 95134 95139 95138 95037 95013 95129 95122 95101 95103 95106 95109 95115 95141 95150 95151 95153 95154 95155 95156 95157 95158 95159 95160 95161 95164 95172 95173 95190 95191 95192 95193 95194 95196 95030
CA,Butte,249233,39.618726666666674,-121.5661,95966 95914 95966 95954 95965 95968 95965 95966 95965 95941 95930 95965 95928 95938 95958 95966 95966 95965 95954 95954 95928 95965 95973 95969 95967 95966 95901 95914 95965 95973 95973 95926 95928 95927 95929 95976 95966 95966 95941 95917 95965 95942 95916 95948 95965 95966 95940 95942
CA,Modoc,4894,41.517146153846156,-120.58435384615383,96006 96134 96116 96104 96101 96101 96015 96054 96110 96101 96115 96112 97635
CA,San Luis Obispo,321150,35.346717857142856,-120.6829857142857,93446 93420 93420 93445 93475 93401 93408 93409 93449 93448 93428 93444 93420 93421 93401 93405 93403 93406 93453 93446 93447 93461 93401 93446 93465 93422 93423 93426 93452 93405 93424 93444 93422 93430 93444 93432 93442 93443 93433 93483 93446 93402 93412
CA,Sutter,133932,39.02933333333333,-121.64734444444447,95953 95645 95991 95993 95957 95659 95674 95982 95659 95674 95659
CA,Siskiyou,27098,41.609089999999995,-122.40149999999998,96032 96038 96064 96094 96134 96058 96023 96058 96037 96067 96025 96097 96094 96027 96058 96039 96049 96044 96094 96067 96034 96057 96058
CA,Sacramento,2848301,38.523708823529404,-121.35565,95742 95670 95827 95741 95655 95827 95693 95632 95638 95820 95838 95832 95833 95831 95834 95835 95811 95814 95815 95816 95818 95819 95828 95821 95823 95822 95825 95824 95826 95817 94203 94204 94205 94207 94208 94209 94211 94229 94230 94232 94234 94235 94236 94237 94239 94240 94244 94245 94247 94248 94249 94250 94252 94254 94256 94257 94258 94259 94261 94262 94263 94267 94268 94269 94271 94273 94274 94277 94278 94279 94280 94282 94283 94284 94285 94287 94288 94289 94290 94291 94293 94294 94295 94296 94297 94298 94299 95812 95813 95840 95851 95852 95853 95867 95894 95824 95841 95628 95608 95609 95641 95615 95660 95841 95690 95827 95826 95830 95829 95630 95671 95763 95757 95758 95624 95759 95628 95638 95652 95683 95832 95831 95820 95639 95632 95662 95621 95610 95611 95823 94206 95842 95841 95843 95828 95823 95670 95827 95826 95626 95864 95821 95825 95608 95860 95865 95866 95673
CA,Santa Barbara,566083,34.66553846153846,-120.08262307692308,93108 93150 93436 93254 93463 93105 93013 93108 93436 93440 93455 93457 93254 93454 93434 93463 93437 93105 93101 93103 93109 93102 93106 93120 93121 93130 93140 93190 93454 93013 93014 93117 93118 93429 93454 93455 93458 93117 93107 93013 93067 93108 93436 93438 93463 93460 93441 93427
CA,San Bernardino,2254959,34.32704705882351,-117.02522941176464,91763 92356 92395 92314 92386 92256 92407 91730 91701 91739 91737 91729 92311 91710 91708 92394 92395 92392 92393 92382 93562 92284 91784 91786 91785 92316 92363 92316 92376 92377 92371 92311 92327 92284 92285 91709 92391 92322 92325 92345 92344 92340 92315 92399 92344 92277 92278 92397 92329 92342 92313 92335 92336 92337 92334 92402 92401 92407 92405 92408 92404 92411 92410 92346 92369 92403 92406 92413 92415 92418 92423 92427 92324 91784 92242 92399 92373 92374 92346 92375 91762 91761 91764 91743 91758 92242 92354 92324 92373 92318 92350 92357 92378 92391 92385 92352 92321 92317 92392 92310 92359 92374 92359 92410 92346 92371 92372 92358 92252 92301 92308 92307 92309
CA,Colusa,17980,39.20028888888888,-122.15328888888888,95950 95932 95955 95979 95987 95979 95912 95912 95970
CA,Trinity,10348,40.70875,-123.13496666666668,96041 96052 96048 96046 95552 95527 96024 96091 96093 96091 95552 95527 95563
CA,Sierra,2071,39.57200909090909,-120.53629090909091,96125 95936 95910 96124 89439 96111 96118 96126 95944 96118 96124 95960
CA,Inyo,21186,36.586755,-117.80915500000003,93514 92328 93526 93527 92384 93592 93530 93545 92389 93514 93592 93522 93514 93515 93545 93549 93592 93513 93514 93514 93549 93514
CA,Stanislaus,695992,37.599273333333336,-120.97803333333331,95358 95356 95355 95354 95351 95350 95352 95353 95397 95358 95351 95356 95358 95363 95363 95387 95323 95361 95361 95326 95368 95358 95356 95328 95326 95307 95380 95382 95381 95351 95354 95351 95361 95367 95363 95358 95351 95307 95363 95358 95358 95307 95307 95316 95386 95360 95360 95313 95358 95319 95357
CA,Del Norte,21464,41.7836,-124.0996142857143,95548 95531 95531 95567 95531 95531 95532 95543
CA,Fresno,1082238,36.671018181818184,-119.79421136363636,93609 93242 93624 93704 93705 93741 93606 93630 93723 93706 93773 93646 93648 93631 93656 93727 93616 93602 93706 93725 93727 93656 93640 93625 93664 93657 93622 93662 93725 93608 93703 93668 93654 93652 93706 93608 93657 93720 93611 93612 93619 93613 93747 93626 93660 93210 93234 93725 93605 93725 93730 93650 93702 93703 93701 93706 93704 93705 93728 93720 93721 93722 93726 93727 93711 93710 93707 93708 93709 93714 93715 93716 93717 93718 93724 93729 93737 93740 93744 93745 93750 93755 93760 93761 93764 93765 93771 93772 93774 93775 93776 93777 93778 93779 93790 93791 93792 93793 93794 93844 93630 93725 93657 93675 93646
CA,Contra Costa,1832363,37.933888,-122.05461400000004,94518 94519 94521 94520 94522 94524 94527 94506 94526 94507 94529 94530 94564 94597 94506 94528 94597 94598 94548 94513 94806 94561 94553 94801 94517 94506 94598 94805 94549 94596 94597 94595 94598 94596 94708 94707 94806 94505 94553 94531 94509 94565 94582 94583 94513 94514 94511 94595 94507 94547 94553 94553 94565 94806 94563 94549 94595 94530 94850 94801 94803 94804 94805 94806 94802 94807 94808 94583 94523 94513 94569 94598 94806 94556 94575 94525 94506 94520 94553 94525 94572
CA,Tehama,38154,40.1101625,-122.14958124999998,96055 96021 96063 96061 96080 96075 96021 96074 96029 96035 96021 96029 96080 96022 96092 96035 96080 96078 96080 96090 96021 96059
CA,Tuolumne,56030,37.98942941176471,-120.28962352941174,95327 95335 95346 95370 95370 95335 95346 95327 95370 95321 95305 95370 95370 95379 95372 95310 95370 95321 95370 95383 95370
CA,Alameda,1654231,37.703015,-122.08731499999999,94550 94551 94566 94588 94586 94560 94568 94551 94541 94580 94541 94541 94542 94541 94542 94545 94544 94540 94543 94557 94502 94501 94708 94707 94705 94704 94703 94702 94709 94710 94720 94701 94712 94611 94610 94536 94538 94539 94555 94537 94546 94552 94578 94587 94706 94621 94705 94704 94611 94610 94613 94619 94612 94618 94606 94607 94602 94603 94601 94609 94605 94608 94604 94614 94615 94617 94620 94622 94623 94624 94649 94659 94660 94661 94666 94608 94662 94578 94579 94577 94541 94580 94578
CA,Yuba,61732,39.20876363636364,-121.3822,95901 95692 95962 95935 95901 95903 95925 95919 95961 95961 95961 95901 95977 95960 95922
CA,Napa,128487,38.43240999999999,-122.39816,94574 94558 94503 94558 94508 94515 94599 94558 94558 94573 94574 94508 94574 94576 94558 94559 94581
CA,Lassen,16491,40.45130714285715,-120.66089285714284,96113 96113 96130 96121 96130 96127 96056 96137 96117 96114 96137 96130 96009 96068 96109
CA,San Benito,54425,36.83556,-121.44996,95045 95075 95023 95023 95004 95023 95024
CA,Glenn,19928,39.64732,-122.22498,95988 95963 95939 95951 95963 95988
CA,Alpine,733,38.743224999999995,-119.87269999999998,96120 96120 96120 95646
CA,Mono,12529,37.90132666666667,-118.96659999999999,96107 93541 93529 93546 93514 93512 93517 93546 93546 93541 96107 93546 93546 93514 96133 93514
CA,Kings,168657,36.2333,-119.78095454545455,93230 93239 93245 93230 93245 93266 93230 93230 93202 93230 93204 93239 93212
CA,San Francisco,3603761,37.7562,-122.443,94130 94131 94132 94133 94134 94109 94108 94103 94102 94105 94104 94158 94127 94124 94123 94122 94121 94129 94118 94110 94112 94116 94117 94114 94115 94111 94107 94119 94120 94125 94126 94137 94139 94140 94141 94142 94143 94144 94145 94146 94147 94151 94159 94160 94161 94163 94164 94172 94177 94188
AL,Madison,390280,34.742025,-86.57298333333334,35810 35811 35759 35761 35758 35756 35773 35750 35759 35749 35748 35808 35756 35763 35750 35760 35801 35803 35802 35805 35806 35741 35824 35763 35757 35756 35810 35811 35816 35896 35762 35804 35807 35809 35814 35815 35893 35894 35895 35897 35899
AL,Covington,16709,31.26374285714286,-86.41450714285715,36420 36421 36442 36455 36467 36467 36474 36467 36420 36421 36420 36420 36038 36421 36474 36476 36421 36442 36421 36467 36421
AL,Clarke,7926,31.637449999999998,-87.82848750000002,36784 36451 36524 36446 36451 36545 36545 36545 36482
AL,Blount,16921,33.957069230769235,-86.57683846153844,35180 35172 35121 35013 35121 35049 35079 35121 35952 35180 35079 35097 35031 35952 35031 35121 35121 35049 35121
AL,Coosa,4736,32.96888571428571,-86.148,35089 35136 35151 35183 35010 35089 35183 35010 35072
AL,Lawrence,5630,34.61783333333333,-87.32021666666667,35672 35643 35618 35618 35672 35650
AL,Etowah,114666,34.048722727272725,-86.07322727272727,35903 35905 35952 35990 35956 35952 35907 35956 35901 35954 35901 35903 35904 35902 35956 35954 35903 36272 35906 35954 35952 35956 35954 35954 35903 35905 35956 35956 35904 35901 35972
AL,Talladega,47085,33.30441818181818,-86.23785454545455,35160 35151 35044 35014 35150 35151 35150 36268 35151 35044 35151 35150 35150 35044 35032 35160 35096 35160 35161
AL,Houston,87549,31.181191666666663,-85.30539166666667,36312 36303 36321 36343 36376 36321 36375 36320 36301 36305 36320 36303 36345 36303 36301 36305 36321 36302 36304 36301 36312 36319
AL,Marion,17324,34.0689875,-87.8387,35563 35594 35594 35563 35564 35594 35548 35581 35543 35570 35563 35548
AL,Calhoun,139449,33.73733846153846,-85.80224615384616,36260 36203 36253 36201 36206 36207 36205 36204 36265 36201 36201 36206 36202 36207 36254 36271 36265 36250 36203 36201 36277 36272 36207 36265 36272
AL,Jefferson,1140182,33.57039069767441,-86.85349767441863,35210 35015 35023 35235 35173 35130 35005 35062 35023 35180 35224 35071 35119 35118 35218 35214 35215 35217 35210 35211 35212 35213 35243 35242 35224 35221 35222 35228 35203 35207 35206 35205 35204 35209 35208 35254 35068 35061 35234 35235 35233 35201 35202 35220 35232 35237 35238 35246 35249 35255 35259 35261 35270 35282 35283 35285 35287 35290 35291 35292 35294 35295 35297 35298 35217 35020 35064 35221 35228 35173 35120 35216 35244 35242 35080 35226 35236 35260 35213 35243 35223 35253 35215 35235 35071 35091 35116 35214 35005 35060 35073 35173 35126 35020 35005 35118 35127 35216 35243 35242 35266 35288 35094 35173 35224 35224 35214 35005 35231 35023 35061 35217 35119 35068 35005 35118 35073 35022 35020 35214 35117 35036 35215 35126 35123 35071 35116 35117 35073 35229 35209 35219 35293 35180 35172 35006
AL,Elmore,45455,32.53651818181818,-86.20934545454544,36092 36022 36093 36093 36092 36078 36093 36022 36025 36054 36022 36093 36078 36054 36020 36024 36054 36022
AL,Tallapoosa,16205,32.9074,-85.80913000000001,35072 35010 36256 35010 35011 36255 36256 35010 36256 36861 36078 36866 36853 36850
AL,Baldwin,182622,30.554975000000002,-87.72398,36542 36547 36549 36507 36527 36578 36577 36535 36555 36507 36579 36507 36530 36576 36530 36561 36530 36532 36527 36526 36578 36567 36551 36527 36578 36535 36530 36536 36564 36532 36535 36580 36511 36535 36562
AL,Tuscaloosa,197142,33.22436666666667,-87.42003333333332,35404 35188 35490 35111 35475 35476 35405 35404 35406 35401 35403 35407 35486 35487 35444 35452 35404 35453 35473 35475 35476 35452 35453 35449
AL,Clay,5526,33.26884,-85.86368,36266 36258 35072 36251 36267 35072 36251
AL,Walker,25666,33.82434545454546,-87.32157272727272,35062 35148 35578 35554 35579 35130 35062 35580 35503 35504 35501 35502 35584 35063 35549 35549 35501 35573 35550
AL,Dale,30639,31.34759090909091,-85.61827272727272,36303 36350 36303 36371 36352 36360 36371 36362 36322 36322 36311 36360 36361 36350 36330 36322
AL,Lee,125434,32.601025,-85.389475,36832 36865 36877 36849 36832 36830 36831 36804 36801 36803
AL,Pickens,7444,33.26913333333333,-88.15354444444444,35466 35461 35442 35447 35442 35461 35447 35481 35442
AL,Jackson,19633,34.71511538461538,-86.03371538461536,35768 35769 35755 35769 35752 35771 35744 35768 35776 35740 35768 35764 35776 35765 35776 35772 35776
AL,Barbour,13884,31.787049999999997,-85.42985,36048 36016 36027 36017 36027 36072 36374 36017
AL,Sumter,6990,32.67207777777778,-88.24273333333333,35470 35470 36901 35477 35464 35459 36925 36907 35459 35460
AL,Marshall,65299,34.32172857142857,-86.3065857142857,35747 35976 35016 35957 35956 35957 35980 35964 35175 35951 35950
AL,Conecuh,3169,31.381333333333334,-87.07953333333334,36432 36401 36475
AL,Mobile,414856,30.79146666666666,-88.13286666666669,36528 36525 36505 36590 36582 36522 36521 36544 36509 36512 36560 36571 36582 36619 36606 36607 36604 36605 36602 36603 36608 36609 36688 36582 36615 36617 36611 36610 36619 36618 36695 36693 36571 36601 36628 36633 36640 36641 36644 36652 36660 36670 36675 36689 36691 36572 36521 36513 36560 36541 36560 36611 36671 36560 36616 36610 36613 36612 36663 36613 36575 36582
AL,Shelby,151089,33.30582272727273,-86.65539090909091,35022 35080 35187 35115 35114 35051 35040 35115 35094 35176 35043 35124 35078 35242 35242 35078 35147 35185 35242 35094 35147 35176 35051 35143 35147 35178 35051 35043 35242 35186 35178 35242 35124 35114 35007 35144
AL,Monroe,7141,31.525525,-87.34933749999999,36480 36460 36439 36471 36460 36461 36425 36481 36445 36445
AL,Dallas,27224,32.397,-87.07922500000001,36703 36701 36702 36703 36701 36767 36703 36701
AL,Colbert,34051,34.71186666666666,-87.70108333333332,35660 35674 35654 35661 35662 35646 35616 35674
AL,Geneva,11191,31.090487500000002,-85.7780875,36340 36314 36344 36340 36375 36349 36375 36301 36305 36318 36477
AL,Henry,7862,31.436750000000004,-85.269975,36345 36310 36319 36353
AL,Coffee,44333,31.3358,-86.003775,36330 36331 36453 36323 36351
AL,Fayette,5003,33.725075000000004,-87.775025,35559 35594 35554 35546 35545 35574 35555 35555
AL,Lauderdale,85989,34.882625,-87.56303750000001,35648 35610 35634 35633 35633 35630 35631 35632 35652 35677 35645
AL,Chambers,32842,32.92010909090909,-85.34494545454545,36852 36863 36863 36854 36872 36855 36879 36862 36862 36855 36863 36855 36276
AL,Randolph,6777,33.28341428571428,-85.4173,36280 36274 36280 36276 36263 36274 36278
AL,Washington,4467,31.35998461538462,-88.1799076923077,36553 36584 36558 36518 36553 36556 36583 36548 36553 36553 36518 36539 36569 36584 36529
AL,St. Clair,43700,33.71445555555555,-86.32681111111111,35125 35128 35094 35173 35004 35120 35953 35987 35146 35120 35987 35131 35135 35125 35146 35112 35120
AL,Lamar,5549,33.79206666666666,-88.08308333333332,35592 35552 35576 35574 35544 35586
AL,Limestone,31245,34.86264,-86.95928,35739 35611 35613 35612 35620 35647 35649
AL,Lowndes,4132,32.197271428571426,-86.66814285714284,36040 36752 36040 36040 36785 36752 36032 36785 36752 36040
AL,Greene,3808,32.814025,-87.924875,35462 35462 35443 36740
AL,Winston,6528,34.13666666666666,-87.42668333333334,35553 35565 35565 35575 35575 35577 35540 35541
AL,Chilton,11260,32.8793,-86.73887500000001,35171 35085 35045 35046 36750
AL,Bullock,5244,32.14243333333334,-85.70563333333332,36053 36029 36089
AL,Bibb,13461,33.05995,-87.145725,35042 35188 35111 35184 35042 35034
AL,Montgomery,265230,32.32035,-86.17835,36064 36112 36113 36110 36111 36117 36115 36116 36108 36105 36104 36106 36109 36107 36101 36114 36118 36120 36121 36123 36124 36125 36130 36131 36132 36135 36140 36141 36142 36177 36191 36064 36013 36116
AL,Morgan,91737,34.4732,-86.90878571428571,35670 35640 35603 35601 35602 35609 35622 35640 35621 35603 35673
AL,Cullman,30153,34.153053846153846,-86.77556923076921,35057 35077 35058 35057 35055 35056 35058 35058 35179 35077 35057 35055 35077 35058 35055 35057 35179 35077 35016 35087 35055 35083 35077 35070 35019
AL,Marengo,9055,32.27034999999999,-87.80976000000001,36732 36742 36748 36763 36783 36782 36764 36738 36738 36748 36784 36748 36742 36782
AL,Escambia,17104,31.06488333333333,-87.18401666666665,36441 36426 36426 36502 36503 36504 36426 36427 36441
AL,Butler,7785,31.675233333333335,-86.7031,36456 36037 36033
AL,Autauga,42954,32.5625,-86.5478,36022 36051 36006 36066 36067 36068 36003 36067 36022
AL,Hale,5419,32.792175,-87.62455,35474 35441 36765 36744
AL,Choctaw,3422,31.966187499999997,-88.26790000000001,36919 36912 36921 36915 36921 36908 36904 36916 36919
AL,Russell,39722,32.386599999999994,-85.17583333333333,36860 36869 36867 36868 36870 36869
AL,Macon,9646,32.4648,-85.78287499999999,36083 36075 36866 36088 36083 36087
AL,Wilcox,3196,31.999814285714283,-87.31439999999999,36720 36723 36768 36769 36769 36768 36766 36728 36726
AL,Crenshaw,4590,31.674149999999997,-86.26261666666666,36049 36062 36049 36034 36028 36009 36049 36071
AL,Cherokee,7591,34.199771428571424,-85.63577142857142,35983 35973 35973 35959 35983 35960 36272 36275
AL,DeKalb,25850,34.48335625,-85.80658749999999,35986 35968 35961 35978 35981 35978 35962 35971 35988 35968 35974 35989 35967 35968 35971 35984 35986 35971 35986 35989
AL,Pike,19155,31.762925,-85.9362,36079 36081 36082 36005 36035 36010
AL,Cleburne,4900,33.653380000000006,-85.4872,36262 36264 36273 36264 36258 36262 36272 36261
AL,Franklin,14960,34.41034285714286,-87.87935714285716,35654 35653 35571 35582 35585 35581 35581 35593 35653
AL,Perry,5634,32.5404,-87.4065,36756 36786
AR,Clay,9464,36.373125,-90.40944999999999,72456 72441 72422 72461 72461 72424 72456 72422 72464 72454 72454 72435 72453 72430 72470
AR,Pulaski,605475,34.739999999999995,-92.29408235294117,72117 72206 72053 72135 72211 72210 72212 72223 72209 72202 72201 72206 72207 72204 72205 72103 72227 72215 72217 72219 72222 72225 72231 72255 72260 72295 72206 72164 72113 72116 72114 72118 72117 72115 72124 72190 72199 72214 72113 72135 72207 72120 72076 72117 72216 72002 72206 72099 72076 72078 72206 72183 72065 72065 72206 72180 72120
AR,Logan,8596,35.265660000000004,-93.70419000000001,72855 72943 72855 72865 72863 72851 72835 72826 72943 72927 72951 72855 72951 72863
AR,Crittenden,42423,35.20574615384615,-90.29000769230768,72327 72376 72332 72348 72327 72376 72364 72327 72331 72384 72339 72364 72384 72301 72364 72303 72325 72384 72364
AR,Benton,219210,36.35126521739131,-94.25623913043476,72739 72736 72764 72714 72715 72761 72758 72756 72718 72716 72757 72712 72718 72722 72756 72732 72734 72712 72751 72712 72719 72768 72756 72745 72732 72734 72734 72756 72736 72732 72733 72734 72712 72713
AR,Mississippi,36419,35.720735294117645,-90.08586470588234,72426 72315 72321 72358 72370 72315 72370 72428 72315 72319 72315 72316 72386 72351 72370 72350 72350 72358 72442 72395 72438 72395 72370 72330 72391
AR,Boone,17154,36.30552727272727,-93.01928181818182,72644 72643 72611 72633 72644 72601 72601 72601 72602 72601 72630 72644 72662 72601
AR,Washington,453975,36.0454,-94.19126153846153,72762 72770 72959 72701 72737 72704 72762 72741 72730 72762 72728 72704 72703 72701 72702 72764 72762 72765 72766 72774 72703 72727 72735 72753 72730 72701 72727 72744
AR,Columbia,12967,33.23504,-93.27745999999999,71770 71752 71861 71753 71754 71740
AR,White,45212,35.246275000000004,-91.70395,72081 72010 72102 72020 72082 72012 72137 72060 72143 72149 72143 72145 72143 72010 72139 72121 72143 72143 72068 72085 72143
AR,Sharp,8972,36.1739625,-91.54515,72529 72482 72521 72577 72513 72532 72542 72525 72542
AR,Cross,9214,35.325075,-90.7728,72324 72373 72396 72347
AR,Izard,7287,36.109649999999995,-91.9088625,72519 72566 72536 72519 72517 72565 72561 72556 72512 72540 72556
AR,Hot Spring,13905,34.32968571428571,-92.87517142857142,71941 72104 72104 72104 71941 71923 72104
AR,Lee,4003,34.74815,-90.83359999999999,72360 72341 72355 72355 72360 72368 72360 72311
AR,Monroe,4318,34.75376,-91.2511,72021 72134 72021 72069 72029
AR,Sebastian,146585,35.20341818181817,-94.30621818181817,72941 72923 72901 72904 72908 72903 72923 72916 72905 72906 72913 72914 72917 72918 72919 72937 72944 72941 72938 72936 72941 72940 72916 72945 72937
AR,Nevada,3704,33.64947142857143,-93.31414285714285,71858 71857 71722 71858 71858 71857 71835 71770 71858
AR,Lonoke,44239,34.73228181818181,-91.91867272727272,72007 72176 72037 72046 72072 72024 72023 72086 72142 72046 72046 72072 72007 72176 72083 72046
AR,Dallas,4199,33.93593333333333,-92.60756666666667,71763 71725 72084 71742
AR,Baxter,19161,36.250487500000006,-92.3971375,72653 72658 72659 72635 72626 72653 72654 72642 72617 72653 72635
AR,Franklin,6991,35.409283333333335,-93.85403333333333,72933 72821 72949 72949 72820 72821 72949 72821 72949 72928
AR,Arkansas,13341,34.350683333333336,-91.41941666666666,72055 72160 72042 72140 72003 72073
AR,Prairie,4076,34.791239999999995,-91.48226,72040 72041 72170 72017 72064
AR,Hempstead,10972,33.72909,-93.65802,71801 71855 71825 71838 71847 71801 71838 71801 71801 71802 71862
AR,Pope,43522,35.32208333333333,-93.08010000000002,72847 72802 72837 72802 72801 72811 72823 72858 72802 72843
AR,Little River,5779,33.7104,-94.1807,71822 71865 71822 71853 71822 71822 71836 71866
AR,Jefferson,54594,34.33275,-91.98253333333332,72132 71602 71601 71603 71611 71612 72152 71602 72004 72175
AR,Van Buren,5758,35.589240000000004,-92.39676,72039 72153 72031 72645 72629 72088
AR,Desha,9045,33.770466666666664,-91.3813,71654 71674 71639 71670 71639 71630
AR,Cleburne,9120,35.537816666666664,-92.07305000000001,72067 72543 72545 72067 72523 72131 72581
AR,Drew,10580,33.6272,-91.62358,71675 71670 71638 71655 71656 71657 71677
AR,Craighead,87315,35.83556,-90.59769000000001,72416 72411 72417 72419 72421 72447 72467 72404 72401 72402 72403 72427 72437 72414
AR,Chicot,7501,33.32533333333333,-91.32703333333332,71653 71640 71638
AR,Cleveland,2648,33.8885,-92.17438333333335,71660 71665 71671 71665 71665 71665 71652
AR,Sevier,8272,33.991460000000004,-94.26114,71823 71846 71841 71842 71832 71846
AR,Ouachita,13419,33.59578571428572,-92.88471428571428,71857 71726 71764 71720 71726 71751 71701 71701
AR,Searcy,1973,35.96419999999999,-92.71778000000002,72675 72636 72675 72650 72645 72675 72669
AR,Lincoln,3277,34.002233333333336,-91.70066666666666,71644 71643 71667
AR,Yell,9644,35.08154285714286,-93.35324285714286,72833 72857 72824 72842 72824 72834 72853
AR,Faulkner,87858,35.17847999999999,-92.33043,72058 72173 72058 72061 72058 72047 72106 72111 72173 72032 72032 72035 72034 72039
AR,Madison,2621,36.023133333333334,-93.78806666666667,72738 72760 72740
AR,Calhoun,1962,33.612825,-92.42734999999999,71766 71744 71745 71744 71744
AR,Woodruff,4628,35.17244,-91.23376,72036 72101 72006 72074 72123 72101
AR,Polk,7499,34.40368333333333,-94.34199999999998,71953 71945 71973 71937 71972 71937 71944
AR,Carroll,12297,36.43262857142857,-93.58268571428572,72660 72631 72616 72632 72638 72638 72660 72631
AR,Scott,3134,34.9004,-94.0941,72958
AR,Crawford,35132,35.532944444444446,-94.21847777777776,72946 72947 72956 72921 72921 72935 72921 72956 72957 72921 72952 72934 72932
AR,Lafayette,3451,33.294349999999994,-93.54085,71827 71860 71826 71845
AR,Johnson,11901,35.444266666666664,-93.47654999999999,72830 72839 72846 72840 72832 72845 72840 72846
AR,Union,22819,33.1826125,-92.5020125,71765 71749 71730 71731 71730 71759 71747 71724 71730 71762 71747
AR,Independence,19072,35.7181,-91.56880000000001,72501 72501 72568 72501 72579 72562 72562 72501 72553 72501 72526 72564
AR,Conway,8593,35.189240000000005,-92.65588,72110 72127 72110 72107 72027
AR,Grant,6285,34.3104,-92.55534000000002,72150 72015 72084 72128 72129
AR,Clark,14141,34.05614285714286,-93.18828571428573,71962 71923 71743 71923 71772 71743 71921 71920 71923 71999 71998
AR,Phillips,11998,34.48313999999999,-90.79078,72355 72342 72355 72390 72342 72366 72389 72333
AR,Pike,5153,34.157900000000005,-93.5904,71940 71922 71958 71943 71950 71921 71950
AR,Ashley,15299,33.1941,-91.74432222222222,71661 71635 71663 71635 71676 71646 71635 71642 71658
AR,Randolph,7251,36.310449999999996,-90.91313333333333,72462 72413 72460 72449 72476 72455 72444 72413
